ID,Title (EN),Title (JP),Component ID,Component Name,Previous ID,Artist Name (EN),Artist Name (JP),Description (EN),Description (JP),Contributors (EN),Contributors (JP),Description (JP),Creation Date,Color,Sound,Run time (HH:MM:SS),Collection,Media Type,Media Format,Component Type,Relation,Film Process Type,Film Element Type,Film Wind,FPS,Audio Speed,Brand,Reel Size,Audio Reel Capacity,Video Stock Length,Video Standard,File Name,Codec,Codec ID,File Size (GB),Duration,Bit Rate,Dimensions,Display Aspect Ratio,Bit Depth,Scan Type,Encoded Date,Provenance,Viewing Restrictions,Terms of Governing Use,Color,Sound,FPS,Ft.,Reel/Core,Film Base,Brand,Housing Material,Housing Annotations,Item Annotations,Condition Notes (EN),Condition Notes (JP),Digitization Status (EN),Digitization Status (JP),"Rights Holder Primary (EN)
（Name, Address, Phone, Email)",JP Rights Holder Primary (JP),Rights Holder Notes (EN),Rights Holder Notes (JP),Genre,Cataloger & Date,Cataloger & Date Other,Notes,Date of Entry (MM-DD-YYYY),Cataloger
TI_8,A Dance Party in the Kingdom of Lilliput [#2],リリパット王国舞踏会,TI_034,,,TAKAHIKO Iimura,飯村隆彦,To be projected side by side sound version on the right.,,Music by Kosugi Takehisa,音：小杉武久,,1964,,,,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"Plastic / プラスチック; Side: Taka Iimura, A Dance Party in the Kingdom of Liliput #2, 1962, silent, 24fps
Top: Taka Iimura, A Dance Party in the Kingdom of Liliput #2, Silent, 24fps, For W Projection, Left Side","Reel: A Dance Party in the Kingdom of Lilput #2 (1964), Taka Iimura, Silent, 24fps. ",,,,,,,,,,,"AA, RI","#2 was over-exposed and couldn't print. Printed in the U.S. Changed the order. Decided to edit, and made #2, which is supposed to be played next to #1. Length not indicated, Iimura thinks it should be the same length as the others . 034 & 037 are #2. Both are 24fps. 037 is 12 min. Probably not printed around the same. ",,CCJ
TI_8,A Dance Party in the Kingdom of Lilliput,リリパット王国舞踏会,TI_035,,,TAKAHIKO Iimura,飯村隆彦,,,Music by Kosugi Takehisa,音：小杉武久,,1964,,,0:12:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Side: A Dance Party in the Garden of Liliput, 1964, Takahiko Iimura,  Snd, 12min",Dance Party,,,,,,,,,,,"AA, RI",,,CCJ
TI_8,A Dance Party in the Kingdom of Lilliput,リリパット王国舞踏会,TI_036,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,0:13:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,,24fps,,,,,,"Side: 飯村隆彦リリパット王国舞踏会、１９６４、BW,１３分
上：飯村隆彦リリパット王国舞踏会、１３分、１９６４、モノクロ光学録音、、２４fps、２台同時映写（右）、サウンド",フィルム：リリパット（右）サウンド、２４fps、同時スタート点（穴あり）そろえる,,,,,,,,,,,"AA, RI",映写する人がフィルムのリーダーに穴があるからそれを２台とも揃えてください。,,CCJ
TI_8,A Dance Party in the Kingdom of Lilliput [#2],リリパット王国舞踏会 #2,TI_037,,,TAKAHIKO Iimura,飯村隆彦,To be projected side by side sound version on the right.,,,,,1964,,,0:12:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"Side:A Dance Party in the Kingdom of Liliput, For W projection only, #2
Top: For W Projection only, TAKA IIMURA, A DANCE PARTY in the Kingdom of Liliput (1964), Different order, (To be shown with number 1, double projection, side by side) 12 min, b/w, slient 24fps, ２台同時映写（左）",リリパット（左）２４fps、２台同自衛者（左）サイレント、No.2,,,,,,,,,,,"AA, RI",,,CCJ
TI_8,"A Dance Party in the Kingdom of Liliput, No. 2",リリパット王国舞踏会 No.2,TI_185,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sound nega,,CCJ
TI_8,"A Dance Party in the Kingdom of Liliput, No. 2",リリパット王国舞踏会 No.2,TI_186,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1964,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilliput Pix neg,"Vineger, hardened.",,,,,,,,,,,Picture nega,,CCJ
TI_9,A Day in Bahama,バハマにおける一日,TI_152,,53,TAKAHIKO Iimura,飯村隆彦,,,,,,1986,,,0:07:00,,Video,"¾"" U-matic",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_9,A Day in Bahama,バハマにおける一日,,,"53, 30",TAKAHIKO Iimura,飯村隆彦,,,,,,1986,,,0:07:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_10,Ai (LOVE),あい,TI_009,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,Sound by Yoko Ono,,,1962,,,,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Plastic / プラスチック; 飯村隆彦、AI (LOVE), Silent, 16fps, 1962","AI (LOVE), 16fps, Original, #1","Mold, vineger smell",,,,,,,,,,"AA, RI",The 8mm original is missing.,,CCJ
TI_10,Ai (LOVE),あい,TI_010,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,Sound by Yoko Ono,,,1962,,,0:10:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Plastic / プラスチック; Side: TAKAHIKO IIMURA, AI (LOVE), 1962
Top: Best print, Iimura Takahiko , Ai (LOVE), 10min 1962, 音楽オノ・ヨーコ、光学録音、１０分、２４fps、Sound","Top: AI (LOVE), Optical Snd, by Takahiko IIMURA, 24fps, Sound",,,,,,,,,,,"AA, RI",This is the Master. There is 10 min and 15min versions. ,,CCJ
TI_10,Ai (LOVE),あい,TI_011,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,Sound by Yoko Ono,,,1962,,,0:12:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,"Metal / メタル缶; AI (Love), 1962, BW, 12min, 24fps, 
Top: Ai (LOVE), 1962, BW, 12 min, 24fps, Music by Yoko Ono, print 1993",AI (LOVE),,,,,,,,,,,"AA, RI",1993 print,,CCJ
TI_10,Ai (LOVE),あい,TI_012,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,Sound by Yoko Ono,,,1962,,,0:10:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,N/A,,,,,,,Metal / メタル缶,,Lots mold,,,,,,,,,,"AA, RI",,,CCJ
TI_10,Ai (LOVE),あい,TI_013,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,Sound by Yoko Ono,,,1962,,,0:13:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,Metal / メタル缶,,,,,,,,,,,,"AA, RI",,,CCJ
TI_10,Ai (LOVE),あい,TI_014,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1962,,,0:15:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,"AA, RI",,,CCJ
TI_10,Ai (LOVE),あい,TI_015,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1962,,,0:15:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,,,,,,,"Plastic / プラスチック; Limited Edition 4/5
Copyright 2005 Taka Iimura
With signature",,,,,,,,,,,,"AA, RI",,,CCJ
TI_10,Ai (LOVE),あい,TI_016,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:15:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,,,,,,,"Plastic / プラスチック; Limited Edition 5/5
Copyright 2005 Taka Iimura
With signature",,,,,,,,,,,,"AA, RI",,,CCJ
TI_10,Ai (LOVE),あい,TI_017,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:15:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,,,,,,,Plastic / プラスチック,,,,,,,,,,,,"AA, RI",,,CCJ
TI_10,Ai (LOVE),あい,TI_189,,,TAKAHIKO Iimura,飯村隆彦,,,Sound by Yoko Ono,,,1962,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Picture Color Negative,,,,,,,,,,,,The 8mm original is missing.,,CCJ
TI_10,Ai (LOVE),あい,TI_190,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,Master / マスター,Negative / ネガ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI Love Negative Optial track,,,,,,,,,,,,,,CCJ
TI_11,AIUEONN,あいうえおん,,,"52, 59-12",TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:01:50,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Six Features' is in Japanese.,,CCJ
TI_12,AIUEONN Menso,あいうえおん面相,TI_145,,47,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:07:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_12,AIUEONN Menso,あいうえおん面相,TI_150,,52,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_13,AIUEONN Six Features,あいうえおん 六面相,TI_136,,43,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:06:10,,Video,"¾"" U-maticSP",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate English version.,,CCJ
TI_13,AIUEONN Six Features,あいうえおん六面相,TI_195,,,TAKAHIKO Iimura,飯村隆彦,Transfer from video,,,,,1993,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iimura
TI_13,AIUEONN Six Features,あいうえおん6面相,TI_225,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:06:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Metal / メタル缶,,,,,,,,,,,,,音とサウンド別々(全部で2つ),,
TI_13,AIUEONN Six Features,あいうえおん6面相,TI_226,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:06:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Metal / メタル缶,,,,,,,,,,,,,,,
TI_13,AIUEONN Six Features,あいうえおん6面相,TI_227,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:06:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_13,AIUEONN Six Features,あいうえおん6面相,TI_228,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:06:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Sound,24fps,,,,,,Plastic / プラスチック,,,,,,,,,,,,,,,
TI_14,AMA ATA,アマタ,TI_062,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1965,,,0:17:00,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,Color,Silent,18fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_15,Anma (The Masseurs),あんま,TI_028,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1963,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Metal / メタル缶; Master positive,,Mold,,,,,,,,,,"AA, RI",,,CCJ
TI_15,Anma (The Masseurs),あんま,TI_029,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1963,,,,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Metal / メタル缶,,,,,,,,,,,,"AA, RI",,,CCJ
TI_15,Anma (The Masseurs),あんま,TI_030,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1963,,,0:12:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Plastic / プラスチック; ""A Butoh by Tatsumi Hijikata and Kazuo Ono"" Print. Intertitles in English. 16mm blowup",,,,,,,,,,,,"AA, RI",,,CCJ
TI_15,Anma (The Masseurs),あんま,TI_031,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1963,,,0:13:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,Plastic / プラスチック; In English. Taka Iimura. ,,,,,,,,,,,,"AA, RI",,,CCJ
TI_15,Anma (The Masseurs),あんま,TI_032,,,TAKAHIKO Iimura,飯村隆彦,,,,,改訂版,1963,,,0:17:00,,Film,8mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,,,,,,,,,,,,,,,,,,,"AA, RI",The catalog indicates 15 min. ,,CCJ
TI_16,Arakawa: Atmospheric Resemblance [A Life of Blank],アラカワ：雰囲気的な相似性　ア・ライフ・オブ・ブランク,TI_151,,55,TAKAHIKO Iimura,飯村隆彦,,,,,,1986,,,0:11:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,,,CCJ
TI_16,Arakawa: Atmospheric Resemblance [A Life of Blank],アラカワ：雰囲気的な相似性　ア・ライフ・オブ・ブランク,,,"55, 29",TAKAHIKO Iimura,飯村隆彦,,,,,,1986,,,0:11:00,,Video,"¾"" U-maticS",,,Master / マスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCJ
TI_17,Blinking,まばたき,TI_097,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1970,,,0:12:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"Metal / メタル缶; side:飯村隆彦,BLINKING,MASTER 1970
TOP:BLINKING MASTER,24FPS Original MASTER Silent B/W
",,,,,,,,,,,,"AA, RI",,,CCJ
TI_17,Blinking,まばたき,TI_098,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1970,,,0:13:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,25fps,,,,,,"Plastic / プラスチック; side: TAKAHIKO IIMURA BLINKING 1970 B/W
TOP:TAKA IIMURA BLINKING (サイレント) B/W 1971,12min,16FPS,12分","TAKA IIMURA,107",,,,,,,,,,,"AA, RI",,,CCJ
TI_18,"Camera, Monitor, Frame",カメラ・モニター・フレーム,TI_108,,"7, 7-1",TAKAHIKO Iimura,飯村隆彦,,,,,,1976,,,0:07:00,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"Annotations show it is a transfer from 1/2"" open reel",,
TI_19,Collette,コレット,TI_123,,"25, 24",TAKAHIKO Iimura,飯村隆彦,,,,,,1984,,,0:11:00,,Video,"¾"" U-maticS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate transfer from 'Beta' and transferred to DVCAM,,CCJ
TI_20,Cosmic Buddha,コスミック・ブッダ,TI_082,,,TAKAHIKO Iimura,飯村隆彦,"The same work as Budda Again, title changed",,,,,1969-70,,,0:16:00,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_20,Cosmic Buddha,コスミック・ブッダ,TI_089,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1969-70,,,,,Film,16mm,,,,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AA, RI",,,CCJ
TI_21,DADA 62,ダダ62,TI_004,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:12:00,,Film,8mm,,,Camera Original / カメラ・オリジナル,Reversal Positive / リバーサル・ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Plastic / プラスチック; サイド：DADA62
上：TAKAHIKOIIMURA、DADA62,（Original)R.8ミリ、B/W,Silent,１６FPS,10Min,上映","リール：DADA62,IIMURA,Original",,,,,,,,,,,"AA, RI",Regular 8mm; 撮影オリジナル、８Mmで上映することはない、16ミリが配給,,CCJ
TI_21,DADA 62,ダダ62,TI_005,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:12:00,,Film,Super8,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Metal / メタル缶; サイド：DADA62,表Taka Iimura, DADA62,(S.8mm), 1962,10min,slient, BW, Regular8->Super8mm transfer (2001)",DADA 62,,,,,,,,,,,"AA, RI", 2001 transferred from Regual8mm to Super 8mm.Made it to screen it on Super8.,,CCJ
TI_21,DADA 62,ダダ62,TI_006,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:12:00,,Film,Super8,,,Duplicate Print / デュープ　,,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,16fps,,,,,,"Plastic / プラスチック; DADA62 (1962), Silent, 12min, For MoMA Jan. 10, 2013, Milwaukee Performance September 24",,,,,,,,,,,,"AA, RI",2013 print. ,,CCJ
TI_21,DADA 62,ダダ62,TI_007,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:12:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"Plastic / プラスチック; Side: DADA62 (1962)
Top: DADA62, Taka Iimura ""DADA 62""-A Document of Yomiuri Independent,1962, Tokyo-
1962, min/B/W, silent, 24fps, 10 min, ; All rights reserved © 1962, Taka Iimura","Taka Iimura DADA'62, Silent, 24fps",,,,,,,,,,,"AA, RI",16mmcopy,,CCJ
TI_21,DADA 62,ダダ62,TI_008,,,TAKAHIKO Iimura,飯村隆彦,Blown-up from R. 8mm,,,,,1962,,,0:10:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,"TAKA Iimura, DADA 62; Taka Iimura DADA62, 1962, B/W, Silent, 24fps サイレント","Taka Iimura 飯村隆彦DADA62,サイレント、２４fps",,,,,,,,,,,"AA, RI",16mm original,,CCJ
TI_21,DADA 62,ダダ62,TI_177,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:10:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Silent,24fps,,,,,,,,,,,,,,,,,,,,,CCJ
TI_22,DESADE,ド・サド,TI_018,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:09:00,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶,,,,,,,,,,,,"AA, RI",,,CCJ
TI_22,DESADE,ド・サド,TI_019,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:09:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶; １９９５年プリント,,,,,,,,,,,,"AA, RI",,,CCJ
TI_22,DESADE,ド・サド,TI_168,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,,,Film,16mm,,,Master / マスター,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24,,,,,,,,,,,,,,,,,,,,,CCJ
TI_23,DESADE (old version),ド・サド(旧版),TI_020,,,TAKAHIKO Iimura,飯村隆彦,,,,,,1962,,,0:09:00,,Film,16mm,,,Duplicate Print / デュープ　,Positive / ポジ,,,,,,,,,,,,,,,,,,,,,,,BW,Sound,24fps,,,,,,Metal / メタル缶; １９９６年プリント,,,,,,,,,,,,"AA, RI",,,CCJ
TI_24,Double Identities,ダブル・アイデンティティ,TI_111,,"10, 13",TAKAHIKO Iimura,飯村隆彦,,,,,,1979,,,0:08:00,,Video,"¾"" U-matic",,,Submaster / サブマスター,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,"Although marked as a Master, annotations indicate it is a PAL to NTSC transfer",,CCJ
TI_25,Double Identity 2,ダブル・アイデンティティ,TI_149,,50,TAKAHIKO Iimura,飯村隆彦,,,,,,1993,,,0:07:00,,Video,"¾"" U-matic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,May be Double Identities.,,CCJ
TI_26,Double Portrait,ダブル・ポートレート,TI_157,,63,TAKAHIKO Iimura,飯村隆彦,,,,,,1973-1987,,,0:06:00,,Video,"¾"" U-maticS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MJ,Annotations indicate 'Effects Version.',,CCJ
